match_id,set,rally_number,scoring_team,conceding_team,score_type,player_score
2024_VNL_FRA_vs_USA,2,37,USA,France,attack_front_middle,Marshman
2024_VNL_FRA_vs_USA,2,38,France,USA,attack_back_middle,Louati
2024_VNL_FRA_vs_USA,2,39,France,USA,attack_front_left,Louati
2024_VNL_FRA_vs_USA,2,40,France,USA,attack_front_left,Louati
2024_VNL_FRA_vs_USA,2,41,France,USA,concede_front_left_error,NA
2024_VNL_FRA_vs_USA,2,42,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,43,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,44,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,45,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,2,46,France,USA,block_middle,Bultor
2024_VNL_FRA_vs_USA,3,1,USA,France,block_middle,Kessel
2024_VNL_FRA_vs_USA,3,2,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,3,USA,France,attack_front_middle,Knigge
2024_VNL_FRA_vs_USA,3,4,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,5,France,USA,attack_front_left,Tillie
2024_VNL_FRA_vs_USA,3,6,USA,France,attack_front_left,Kessel
2024_VNL_FRA_vs_USA,3,7,France,USA,attack_front_right,Faure
2024_VNL_FRA_vs_USA,3,8,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,9,France,USA,attack_back_middle,Louati
2024_VNL_FRA_vs_USA,3,10,USA,France,attack_back_right,Garcia
2024_VNL_FRA_vs_USA,3,11,France,USA,attack_back_right,Faure
2024_VNL_FRA_vs_USA,3,12,USA,France,attack_front_left,Ewert
2024_VNL_FRA_vs_USA,3,13,France,USA,attack_back_right,Faure
2024_VNL_FRA_vs_USA,3,14,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,15,France,USA,attack_front_middle,Bultor
2024_VNL_FRA_vs_USA,3,16,France,USA,attack_front_left,Louati
2024_VNL_FRA_vs_USA,3,17,USA,France,attack_front_middle,Knigge
2024_VNL_FRA_vs_USA,3,18,USA,France,serve_ace,Knigge
2024_VNL_FRA_vs_USA,3,19,USA,France,concede_front_right_error,NA
2024_VNL_FRA_vs_USA,3,20,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,21,USA,France,attack_front_left,Kessel
2024_VNL_FRA_vs_USA,3,22,France,USA,attack_front_left,Tillie
2024_VNL_FRA_vs_USA,3,23,USA,France,attack_back_middle,Ewert
2024_VNL_FRA_vs_USA,3,24,France,USA,attack_front_middle,Seddik
2024_VNL_FRA_vs_USA,3,25,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,26,France,USA,concede_front_left_error,NA
2024_VNL_FRA_vs_USA,3,27,France,USA,attack_front_left,Louati
2024_VNL_FRA_vs_USA,3,28,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,29,France,USA,attack_front_middle,Seddik
2024_VNL_FRA_vs_USA,3,30,USA,France,attack_front_left,Garcia
2024_VNL_FRA_vs_USA,3,31,France,USA,attack_back_right,Faure
2024_VNL_FRA_vs_USA,3,32,France,USA,attack_back_middle,Tillie
2024_VNL_FRA_vs_USA,3,33,USA,France,attack_front_right,Garcia
2024_VNL_FRA_vs_USA,3,34,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,35,USA,France,attack_front_middle,Marshman
2024_VNL_FRA_vs_USA,3,36,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,37,USA,France,attack_front_left,Kessel
2024_VNL_FRA_vs_USA,3,38,France,USA,attack_front_right,Faure
2024_VNL_FRA_vs_USA,3,39,USA,France,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,40,France,USA,concede_serve_error,NA
2024_VNL_FRA_vs_USA,3,41,France,USA,block_left,Louati
2024_VNL_FRA_vs_USA,3,42,France,USA,block_middle,Seddik
2024_VNL_FRA_vs_USA,3,43,USA,France,attack_front_left,Ewert
2024_VNL_FRA_vs_USA,3,44,France,USA,attack_front_right,Patry
2024_VNL_FRA_vs_USA,3,45,USA,France,attack_front_middle,Knigge
2024_VNL_FRA_vs_USA,3,46,France,USA,attack_front_middle,Bultor
